x_1,x_2,y
45,90,0
40,65,1
40,80,0
40,82,0
50,93,0
35,77,1
50,83,0
45,88,0
45,77,1
45,65,1
35,88,0
50,63,1
45,88,0
50,77,1
40,75,1
50,73,1
20,80,1
45,77,0
40,65,1
40,83,0
40,75,1
55,67,1
45,78,0
30,75,1
35,72,1
45,78,1
35,77,1
40,88,0
50,62,1
55,75,1
45,90,0
35,65,1
35,83,0
60,68,1
45,68,1
40,68,1
50,80,1
45,73,0
40,83,1
45,78,0
45,88,0
30,70,1
55,67,1
50,77,1
50,90,0
40,95,0
35,70,1
45,70,1
45,73,1
35,75,1
40,75,1
45,73,1
40,88,0
25,73,1
40,87,0
40,85,0
50,83,0
50,77,1
40,78,0
40,75,1
35,68,1
45,88,0
40,88,0
40,92,0
50,73,1
45,90,0
50,82,0
45,88,0
40,72,1
40,87,1
45,77,1
40,85,0
45,80,0
45,67,1
45,92,0
40,90,0
50,87,0
30,80,1
40,65,1
40,88,0
50,58,1
50,85,0
40,67,1
55,68,1
55,65,1
45,75,1
45,77,1
40,60,1
40,85,0
40,65,1
50,68,1
50,67,1
55,72,1
45,90,0
40,75,1
40,87,0
50,92,0
45,90,0
45,88,0
45,87,0
30,77,1
35,62,1
50,80,0
50,65,1
50,58,1
35,77,1
45,83,0
40,88,0
50,95,0
50,90,0
40,90,0
30,82,1
45,92,0
40,70,1
45,80,0
60,67,1
40,83,0
45,88,0
40,85,0
45,88,0
45,87,0
40,93,0
45,85,0
50,88,0
60,68,1
50,68,1
45,93,0
45,50,1
45,97,0
45,68,1
40,78,0
45,85,0
55,68,1
45,85,0
30,75,1
45,58,1
40,65,1
40,73,1
45,90,0
40,83,0
50,73,1
40,77,1
50,83,0
45,92,0
55,63,1
45,88,0
40,70,1
40,88,0
45,97,0
55,65,1
35,82,1
45,83,1
40,92,0
45,68,1
45,73,1
40,87,0
45,88,0
50,87,0
45,78,1
35,78,1
50,88,0
40,65,1
40,68,1
45,92,0
40,72,1
35,62,1
35,73,1
40,67,1
50,90,0
50,95,0
40,68,1
40,88,0
25,72,1
45,72,1
45,58,1
45,73,1
45,75,1
50,52,1
50,75,1
35,90,0
40,87,0
50,90,0
40,90,0
40,82,1
40,93,0
30,75,1
50,88,0
65,62,1
40,85,0
45,83,0
45,78,1
45,83,0
40,78,0
40,88,0
50,78,1
45,82,0
45,67,1
45,87,0
45,95,0
65,73,1
40,83,0
40,68,1
40,80,1
40,65,1
65,60,1
45,82,1
45,73,1
45,75,1
50,78,1
35,67,1
40,72,1
40,75,1
40,90,0
35,78,1
40,72,1
45,70,1
60,68,1
45,85,0
45,80,0
45,77,0
40,88,0
45,80,0
45,73,1
50,73,1
50,67,1
45,87,0
45,85,0
50,80,1
40,82,0
40,70,1
45,87,0
50,77,1
40,83,0
35,77,1
25,73,1
40,88,0
40,93,0
35,82,0
45,83,0
45,92,0
40,93,0
40,83,0
30,73,1
45,83,0
