x_1,x_2,y
35,67,1
40,93,0
50,70,1
50,85,0
40,90,0
40,80,1
40,87,0
50,85,0
40,88,0
40,82,1
50,85,0
40,85,1
45,68,1
60,60,1
50,83,0
50,67,1
50,78,0
40,70,1
40,70,1
45,77,0
45,88,0
45,87,0
50,62,1
50,63,1
40,72,1
40,90,0
65,73,1
55,73,1
40,67,1
45,80,0
45,90,0
45,82,0
40,87,0
45,88,0
40,67,1
45,85,0
50,88,0
60,75,1
45,60,1
35,72,1
50,77,0
40,75,1
55,73,1
40,63,1
45,90,0
45,92,0
40,98,0
40,83,0
60,67,1
45,88,0
40,72,1
45,82,1
40,82,1
45,87,0
45,88,0
55,67,1
40,67,1
45,85,0
60,75,1
40,80,1
45,68,1
40,93,0
45,83,0
45,70,1
25,73,1
55,93,0
55,67,1
55,62,1
60,68,1
50,78,1
55,78,1
45,88,0
50,85,0
35,83,1
45,83,0
45,75,1
50,70,1
45,85,0
50,87,0
45,78,1
40,93,0
30,78,1
50,70,1
35,90,0
45,83,0
60,62,1
45,92,0
40,62,1
50,75,1
40,65,1
50,90,0
30,75,1
35,67,1
40,70,1
40,78,0
50,93,0
45,87,0
45,90,0
45,85,0
40,77,1
50,95,0
45,90,0
35,80,1
45,83,0
45,90,0
45,95,0
35,73,1
60,70,1
45,92,0
45,82,0
45,70,1
45,77,1
30,70,1
40,85,0
45,67,1
55,68,1
45,80,1
55,72,1
35,67,1
50,78,1
35,82,0
50,77,1
45,92,0
45,85,0
45,75,1
50,88,0
40,87,0
40,73,1
45,63,1
50,67,1
55,73,1
35,82,0
45,85,0
45,85,0
40,65,1
40,85,0
45,80,0
40,87,0
55,77,1
40,67,1
45,82,0
50,78,1
50,83,0
50,65,1
40,87,0
45,93,0
50,88,0
45,85,0
45,92,0
45,68,1
55,72,1
40,77,1
50,65,1
40,75,1
40,80,0
40,92,0
40,75,1
45,83,1
45,87,0
35,78,1
50,85,0
50,65,1
40,88,0
45,73,1
45,87,0
40,87,0
50,92,0
40,87,0
50,85,0
45,70,1
35,83,0
40,88,0
20,73,1
45,60,1
45,88,0
55,77,1
40,87,0
40,87,0
45,82,0
50,80,1
50,95,0
40,67,1
45,67,1
45,85,0
45,78,0
40,88,0
35,72,1
45,80,0
45,85,0
45,88,0
40,87,0
35,70,1
50,82,0
45,87,0
45,80,0
40,78,0
45,80,0
45,72,1
45,77,1
40,88,0
45,87,0
45,90,0
45,83,0
45,88,0
35,88,0
60,63,1
40,80,1
45,87,0
45,90,0
35,82,0
40,72,1
45,72,1
40,90,0
55,87,0
30,77,1
45,85,0
45,72,1
45,87,0
40,87,0
40,70,1
50,83,0
40,80,0
45,83,0
50,82,0
45,78,0
45,85,0
45,90,0
45,88,0
45,67,1
30,75,1
35,77,1
40,88,0
40,75,1
45,95,0
40,72,1
40,65,1
45,90,0
40,77,1
45,90,0
40,88,0
45,75,1
45,73,1
35,75,1
55,65,1
40,95,0
45,87,0
45,67,1
50,80,1
50,67,1
45,77,0
45,92,0
45,73,1
40,75,0
35,70,1
45,50,1
45,87,0
35,73,1
40,83,1
45,88,0
45,73,1
40,72,1
45,88,0
50,88,0
40,75,1
50,95,0
35,68,1
45,75,1
50,90,0
40,88,0
40,78,1
55,68,1
45,85,0
60,63,1
40,78,0
40,92,0
50,65,1
45,82,0
45,97,0
50,83,1
45,73,1
45,75,1
50,67,1
45,65,1
50,73,1
40,73,1
45,97,0
45,90,0
45,90,0
45,68,1
45,87,0
40,83,0
40,83,0
40,60,1
45,82,0
